754998, [0.54759399 0.52012593 0.49975619]
654486, [0.54920075 0.52017165 0.49969772]
175559, [0.54757887 0.52228262 0.49962238]
1562425, [0.54985922 0.52072308 0.50277494]
48727, [0.54971576 0.52101869 0.50028758]
1609276, [0.55147979 0.52337374 0.49953416]
1695536, [0.54934934 0.52124494 0.49930233]
501472, [0.54916681 0.52446829 0.50160835]
1287367, [0.54795774 0.52101867 0.50062321]
1815207, [0.54837838 0.5201905  0.49820369]
58486, [0.54914886 0.52123817 0.50070774]
1232906, [0.54811068 0.52111762 0.50041382]
1811111, [0.54835311 0.52026531 0.49859922]
2009780, [0.55092839 0.52470053 0.50224068]
1075103, [0.54943944 0.52090918 0.49829072]
770728, [0.54755939 0.51962657 0.49941292]
321660, [0.54812924 0.52115233 0.4992291 ]
976752, [0.54654728 0.52358513 0.50151561]
541889, [0.54891402 0.52097388 0.50365328]
231075, [0.55059224 0.52043274 0.49863353]
1244695, [0.54852213 0.52090708 0.50009431]
937747, [0.54828856 0.52190432 0.49833459]
583966, [0.5497797  0.51956551 0.50035785]
1841365, [0.55025239 0.52356138 0.5021286 ]
1758296, [0.54667073 0.52049247 0.49883438]
460384, [0.54773398 0.52028525 0.50000268]
802616, [0.54929334 0.52379244 0.50088519]
805434, [0.54871545 0.52391044 0.50096291]
1564430, [0.54987491 0.52049896 0.50371222]
1062864, [0.54736825 0.52064963 0.49916421]
1944899, [0.55027411 0.52196972 0.50093165]
712555, [0.5518749  0.52112859 0.49856062]
478793, [0.55190872 0.52015561 0.49946629]
1728352, [0.55248339 0.52282794 0.50022981]
1237804, [0.54834845 0.52135903 0.50023415]
553401, [0.55023806 0.51945111 0.50179394]
1962072, [0.54860694 0.52161998 0.50106132]
186598, [0.54897387 0.52004634 0.49901299]
92294, [0.54788929 0.52131386 0.4973761 ]
324608, [0.54840933 0.52115912 0.49982723]
661727, [0.54988925 0.52044164 0.49893734]
1314799, [0.54942176 0.5212259  0.50396497]
1225114, [0.55254932 0.52077532 0.50077593]
1181876, [0.54761343 0.52308686 0.50124249]
1017202, [0.54827284 0.52019169 0.49908038]
132746, [0.54954745 0.52092725 0.49955297]
2003238, [0.54890402 0.52021988 0.50137065]
1105857, [0.54894257 0.52123125 0.49834586]
1005459, [0.5466886  0.52399772 0.50043235]
911630, [0.54819312 0.52002082 0.50001744]
669908, [0.54979539 0.52309326 0.49779926]
808517, [0.5487541  0.52412148 0.50048771]
1529164, [0.55035453 0.52206387 0.50265233]
1829062, [0.55067208 0.5232894  0.50200496]
50943, [0.54960684 0.5214207  0.50017488]
244523, [0.55063309 0.51993317 0.49848121]
910686, [0.54829356 0.52002613 0.50133707]
1273296, [0.55096425 0.5214423  0.50168313]
1393376, [0.54971701 0.52271851 0.50003297]
1962296, [0.54825398 0.52155817 0.50014306]
2017745, [0.54780505 0.52026105 0.50124032]
280136, [0.54938597 0.52302332 0.49953712]
1597270, [0.5475374  0.52309295 0.50211222]
297252, [0.54841363 0.52068736 0.49767738]
1856313, [0.54800965 0.52394497 0.50231955]
65267, [0.54913972 0.52084683 0.50025583]
249363, [0.55024771 0.5222255  0.50115711]
1479538, [0.54915377 0.52202391 0.49948012]
901294, [0.55155091 0.51995547 0.50226483]
519842, [0.54723346 0.52102932 0.49936325]
66669, [0.54961846 0.52031116 0.50007148]
1319780, [0.54951744 0.52215214 0.50314216]
570413, [0.54874005 0.51976705 0.5006484 ]
553996, [0.55119783 0.51978204 0.50034437]
805928, [0.54973689 0.52382902 0.50103837]
242073, [0.55029374 0.52045122 0.49909291]
721045, [0.54930824 0.52370654 0.49911372]
611591, [0.54959939 0.52036061 0.49908809]
783791, [0.5492139  0.52116836 0.49973812]
1292216, [0.54877157 0.51876461 0.49919306]
1684180, [0.54591861 0.52130292 0.50061241]
1336216, [0.54936857 0.521292   0.50015792]
397501, [0.54910246 0.52005263 0.49861113]
1562492, [0.54995234 0.52028204 0.50371537]
1729092, [0.55215504 0.52277058 0.50007642]
1136065, [0.54673815 0.52101555 0.49883953]
1136490, [0.54693496 0.52068187 0.49847983]
125001, [0.54874758 0.51968798 0.49951858]
710400, [0.55223965 0.5223442  0.49889427]
1080855, [0.54777114 0.52054257 0.49865861]
1158122, [0.5513578  0.52317803 0.50044274]
29263, [0.55063305 0.52262075 0.5030785 ]
338529, [0.54850287 0.52096309 0.49958248]
1904290, [0.54873947 0.52313351 0.50207944]
1039043, [0.54625585 0.52222062 0.49976491]
1718620, [0.54637643 0.52179939 0.49936842]
46039, [0.54969706 0.52120065 0.5004711 ]
1336212, [0.5493788  0.52144281 0.50022299]
1809789, [0.54906261 0.52017078 0.49814499]
540767, [0.54793577 0.52456169 0.50152248]
695375, [0.55001854 0.52422696 0.4991176 ]
288711, [0.54889019 0.52116245 0.50040556]
721510, [0.54884465 0.52424388 0.49794389]
208294, [0.54886756 0.52042719 0.49904329]
1286509, [0.54873923 0.52102479 0.50028602]
1177006, [0.54644461 0.52054996 0.49910608]
875883, [0.5470709  0.52137769 0.49902737]
2003423, [0.5491559  0.52141361 0.50130283]
1658127, [0.54918458 0.52174765 0.500158  ]
1589292, [0.54778981 0.5211251  0.50062927]
141903, [0.54982362 0.52100431 0.4991644 ]
527482, [0.54648902 0.5206269  0.49992022]
1196434, [0.54998393 0.52053955 0.50386402]
218503, [0.54834761 0.52026652 0.49896558]
1091989, [0.54809358 0.52241798 0.49928974]
157458, [0.54951131 0.52075335 0.49934748]
1806126, [0.54847482 0.51940041 0.49860931]
1229351, [0.55091851 0.52110283 0.50043866]
268984, [0.54878271 0.5230109  0.4997841 ]
1017690, [0.54884518 0.52111391 0.5002255 ]
72685, [0.55023189 0.52439998 0.50114911]
1090992, [0.5475406  0.5226135  0.49872237]
1762942, [0.55117487 0.52415807 0.50175993]
1639757, [0.54907257 0.52177445 0.50097098]
468486, [0.54710355 0.52157368 0.50005356]
728384, [0.55090397 0.52248811 0.5005199 ]
203037, [0.54878422 0.52029025 0.49936746]
1169769, [0.55130537 0.52408731 0.50211016]
1753928, [0.54674711 0.5204148  0.49853501]
1483504, [0.5485457  0.5219534  0.49972858]
455009, [0.54939984 0.52080226 0.49934109]
371596, [0.5487311  0.5214165  0.49980417]
1454761, [0.54985738 0.52326126 0.50224488]
1391171, [0.54868044 0.52273912 0.50007964]
2017190, [0.54713182 0.51949028 0.50104856]
482667, [0.55014993 0.52024804 0.49784239]
836832, [0.55084094 0.51949168 0.49875093]
422377, [0.55109523 0.52423341 0.50189584]
1276706, [0.55049652 0.52134099 0.50145541]
1464613, [0.55089864 0.52344757 0.50170555]
1562996, [0.54973648 0.52147281 0.50309743]
920616, [0.54803461 0.52007662 0.49830107]
730681, [0.55129126 0.51978532 0.49832915]
331269, [0.54842725 0.5213614  0.499514  ]
564500, [0.54854303 0.51984662 0.50018163]
1511541, [0.54729441 0.52372151 0.50250764]
1876082, [0.5483541  0.52315433 0.50204562]
730928, [0.55110859 0.5202646  0.49819872]
1147724, [0.55067174 0.52464605 0.49991241]
1787341, [0.54900022 0.52030607 0.49768449]
421092, [0.55105909 0.52380795 0.50256531]
453127, [0.55046062 0.52263896 0.50241239]
976706, [0.54735712 0.52192347 0.50262665]
1736901, [0.55184795 0.52185352 0.50269592]
657950, [0.54914041 0.51988501 0.49951063]
269409, [0.54900056 0.52301187 0.49988394]
580534, [0.54961558 0.51965114 0.50001296]
1176707, [0.54677977 0.52086902 0.49908291]
1393461, [0.54958454 0.52227974 0.50001   ]
1627779, [0.5499693  0.52210997 0.50159578]
1613945, [0.55155491 0.52094018 0.49852277]
957, [0.55035797 0.52373987 0.50039993]
174655, [0.54882998 0.52049995 0.49754837]
1384722, [0.54840696 0.52296008 0.50120331]
1718263, [0.54681639 0.52165936 0.49910607]
688036, [0.54905558 0.52404742 0.49843967]
646679, [0.54924154 0.51961541 0.49894163]
1829194, [0.55007877 0.52327145 0.50262936]
1481389, [0.54854556 0.52175907 0.49966747]
1640054, [0.54950861 0.52155437 0.5014865 ]
1992584, [0.54901589 0.51927648 0.49990715]
677942, [0.54892747 0.52240943 0.49718486]
73628, [0.55063744 0.52467644 0.50017532]
177354, [0.54748067 0.52230393 0.49939175]
1282854, [0.54870484 0.52133049 0.50053644]
29612, [0.55047144 0.52315341 0.50303275]
613216, [0.54974076 0.52018612 0.49976241]
1684744, [0.54672896 0.52139001 0.5012639 ]
240456, [0.55032835 0.52041409 0.49818392]
349139, [0.54806299 0.52103753 0.49985529]
1492867, [0.54834267 0.52171935 0.49896236]
577357, [0.54998112 0.51954925 0.50145839]
422384, [0.551031   0.52341795 0.50219228]
1075231, [0.54953916 0.52072097 0.49850365]
1163232, [0.55135526 0.52234493 0.50188191]
726336, [0.55076659 0.52244357 0.50075418]
1814178, [0.54824671 0.52031179 0.49815143]
941809, [0.54839368 0.52198976 0.49883945]
186454, [0.54793418 0.51980574 0.49910245]
869516, [0.55020726 0.52061476 0.4978539 ]
1054299, [0.54946732 0.52209638 0.49843537]
1115479, [0.55070345 0.52162772 0.49965272]
1743748, [0.55181851 0.52204283 0.50203866]
858103, [0.5472844  0.52013912 0.498715  ]
257337, [0.54983852 0.52228973 0.50024492]
168553, [0.54842471 0.51881597 0.49984128]
1244807, [0.54858084 0.52142967 0.50001244]
970894, [0.55007937 0.52141413 0.50217284]
679751, [0.54972658 0.52209896 0.49800873]
365186, [0.54886994 0.520976   0.49913121]
621945, [0.54947321 0.52042534 0.49931679]
505497, [0.54950029 0.52453603 0.50158255]
1317691, [0.54869761 0.5222843  0.4976865 ]
916363, [0.54957053 0.51990964 0.50080189]
1412707, [0.54833075 0.52028237 0.49916114]
1465349, [0.55093875 0.52338432 0.50145691]
601321, [0.54977738 0.52034878 0.50006993]
65735, [0.54898837 0.52098722 0.5001978 ]
48035, [0.54958242 0.52090888 0.5010909 ]
1752165, [0.54722195 0.51942393 0.49949799]
17240, [0.54963441 0.52308931 0.50111292]
1338891, [0.55051609 0.52202297 0.50370018]
1773479, [0.54692899 0.52278063 0.49832211]
564749, [0.5481973  0.5195778  0.50017785]
159747, [0.54947674 0.52061625 0.49950415]
1826340, [0.55063339 0.52359211 0.50214071]
1386656, [0.55105841 0.52276113 0.50092979]
656646, [0.54901372 0.52029506 0.49920554]
664638, [0.54915559 0.52034705 0.49983263]
1148916, [0.55038957 0.52414965 0.49971279]
1370471, [0.54826208 0.52297843 0.50025769]
602793, [0.54986311 0.52125552 0.50097037]
101571, [0.54765397 0.52100358 0.49827596]
1642652, [0.54974375 0.52182748 0.50084743]
1485752, [0.5479498  0.52178114 0.49982369]
521798, [0.54718147 0.52117882 0.49989592]
1781349, [0.54854973 0.51960031 0.49801886]
1862942, [0.54827091 0.52442388 0.50214782]
1451893, [0.54980682 0.52399767 0.50183795]
1083399, [0.54774496 0.52215584 0.49888301]
293639, [0.54887782 0.5206748  0.49819281]
544361, [0.54871641 0.5190962  0.50023303]
1252313, [0.55039705 0.52075514 0.50113438]
117624, [0.54865636 0.51989135 0.49981481]
1648267, [0.5497851  0.52194807 0.50162566]
814982, [0.54801275 0.52010167 0.49809178]
877859, [0.54717054 0.52187115 0.49982334]
589039, [0.5506215  0.51938911 0.50022585]
1221440, [0.54829324 0.52146414 0.50387172]
472781, [0.54721169 0.52160323 0.50010989]
531560, [0.54753421 0.52328043 0.50294347]
1993979, [0.54997517 0.51922234 0.49930437]
655881, [0.54933118 0.52003245 0.4999399 ]
1909513, [0.54970649 0.52248758 0.50266114]
1695694, [0.54937101 0.52112513 0.49954116]
1117351, [0.55080058 0.52206621 0.4973268 ]
1026551, [0.54779412 0.5229315  0.50112852]
1865174, [0.5489158  0.52245139 0.50312624]
941226, [0.54875624 0.52220182 0.49878393]
1485342, [0.54893453 0.52203669 0.49947756]
257706, [0.55055649 0.52269165 0.50065687]
888467, [0.55173884 0.52165753 0.50170834]
785322, [0.54841998 0.52054578 0.49914108]
355542, [0.54922817 0.52148505 0.49977934]
1092031, [0.54780048 0.52230843 0.49921815]
107550, [0.54785398 0.51967252 0.49812582]
484467, [0.55032512 0.51893593 0.49871301]
1481024, [0.54930918 0.52207865 0.49972907]
1694363, [0.54933833 0.52052015 0.49867008]
1001012, [0.54779976 0.52361973 0.50033861]
804678, [0.54923739 0.5241226  0.50069208]
64188, [0.54894491 0.52097374 0.5000118 ]
500149, [0.54951104 0.52444363 0.50020895]
170081, [0.54838289 0.51900047 0.49894202]
646546, [0.54984269 0.52002138 0.49891209]
206404, [0.54797431 0.52025529 0.49907271]
1729025, [0.55178696 0.52310582 0.50073768]
382978, [0.54890047 0.52091593 0.49993022]
1896126, [0.54929795 0.52345491 0.50221512]
269861, [0.54900314 0.52338999 0.49930466]
2013890, [0.54703467 0.52001801 0.501473  ]
917858, [0.54990302 0.52011662 0.50118176]
31864, [0.54934972 0.52056103 0.5000219 ]
1873839, [0.5493698  0.52244878 0.50297756]
1581030, [0.54764124 0.52096795 0.50018979]
759533, [0.54764152 0.52034896 0.49788173]
1102019, [0.54922335 0.52059941 0.49847981]
868020, [0.54971237 0.52097583 0.49767897]
261221, [0.55053857 0.52265211 0.50021815]
1105902, [0.54821977 0.5211343  0.49829643]
517018, [0.54691976 0.52105972 0.49820999]
1048226, [0.55018558 0.5220251  0.50063995]
590748, [0.5495356  0.52292629 0.49955372]
563192, [0.54923556 0.51979815 0.50184788]
847703, [0.55071742 0.51885572 0.4995215 ]
904930, [0.54890903 0.52003397 0.50024258]
987174, [0.54768777 0.52447699 0.5013849 ]
1462520, [0.54996902 0.52339173 0.50109117]
1964588, [0.54833428 0.52156522 0.50046718]
1943823, [0.55047969 0.52160318 0.50070894]
122379, [0.54844192 0.52007074 0.49981302]
344420, [0.54798074 0.52077359 0.49940541]
1487235, [0.54943126 0.52213235 0.49889468]
1860000, [0.54968259 0.52521703 0.50191125]
1791190, [0.54803695 0.51998378 0.49827024]
1099398, [0.54821135 0.52059739 0.49852946]
749312, [0.54892965 0.52113376 0.50048343]
424596, [0.55116428 0.52405119 0.50225473]
522646, [0.54736143 0.52133239 0.49833604]
316985, [0.54820279 0.52130795 0.49993682]
464117, [0.54599337 0.52150964 0.50010272]
1675475, [0.55122156 0.51961654 0.49913571]
630905, [0.54923952 0.51950627 0.49891093]
1654379, [0.54990728 0.52157183 0.50128304]
304711, [0.54867257 0.52110209 0.49741015]
390658, [0.55011453 0.52057714 0.50150722]
1156952, [0.55134072 0.52407466 0.5000761 ]
525125, [0.54724307 0.52111796 0.49977218]
1141206, [0.54839861 0.5204059  0.49939486]
57150, [0.5488393  0.52036222 0.50025771]
380107, [0.54902756 0.52067974 0.49994664]
487867, [0.55032316 0.5189818  0.49864725]
1812337, [0.54807273 0.52008245 0.49808326]
1720990, [0.54888941 0.52123649 0.49891961]
1513661, [0.54750653 0.52423606 0.50155674]
875288, [0.54847216 0.52001938 0.49935853]
1940384, [0.55081537 0.52200137 0.50060626]
1852909, [0.5483277  0.52318852 0.50280622]
1478974, [0.54930782 0.52162136 0.4997167 ]
1978905, [0.55130061 0.52178918 0.5028155 ]
328925, [0.54800924 0.52155376 0.49959971]
510338, [0.54800245 0.51993567 0.49838147]
1590183, [0.54782438 0.52105911 0.50037728]
1174347, [0.548922   0.52100251 0.50022051]
270155, [0.54917656 0.52263169 0.49924194]
1847731, [0.54937535 0.51891181 0.4997053 ]
1747491, [0.54718443 0.51985965 0.49957949]
1219326, [0.5515481  0.52073296 0.50229456]
1428597, [0.54965728 0.51942208 0.49863753]
352322, [0.54867298 0.52153735 0.49922189]
1562351, [0.54996601 0.52117884 0.50329661]
519995, [0.54723935 0.52086834 0.49997165]
1098939, [0.5479174  0.52053105 0.49831205]
1623089, [0.54948787 0.52163898 0.5010332 ]
627859, [0.54936484 0.51976836 0.49954924]
1674791, [0.54974401 0.52494972 0.50155849]
1819705, [0.55028305 0.52394329 0.50266531]
1794099, [0.54804003 0.52046722 0.49805985]
1667261, [0.54918897 0.52372713 0.50125775]
1486667, [0.54900005 0.52185458 0.49969283]
1556054, [0.54834078 0.52198896 0.50194397]
44113, [0.54888556 0.52072779 0.50033115]
1514022, [0.5471485  0.52363114 0.50213118]
966531, [0.54717897 0.52163614 0.50278976]
1656712, [0.54908592 0.5219776  0.50115002]
1897562, [0.54919351 0.52399388 0.50232389]
1777142, [0.54939849 0.52179383 0.49827514]
418979, [0.54897003 0.52047092 0.49988627]
130791, [0.54833622 0.52028241 0.49958248]
864112, [0.55024743 0.52053397 0.49790428]
351922, [0.54806613 0.52066034 0.49961066]
799048, [0.54861923 0.5240725  0.50088642]
1060171, [0.54762672 0.5213559  0.49963713]
813492, [0.54794532 0.52011321 0.49811498]
445622, [0.55029906 0.52276718 0.50291606]
807000, [0.5493675  0.52394397 0.50049061]
1118239, [0.5507451  0.52136252 0.4982272 ]
1103378, [0.5484921  0.52089922 0.49834012]
1034278, [0.54680708 0.52313942 0.50028314]
216081, [0.54859171 0.520344   0.49889179]
265858, [0.55032321 0.52289687 0.50107762]
1794752, [0.54823114 0.51994133 0.49826297]
180273, [0.54829365 0.5229356  0.49987743]
1117381, [0.55093135 0.52294297 0.49909562]
24437, [0.54975868 0.52312576 0.50029863]
1885596, [0.55082448 0.52234232 0.50193116]
1730226, [0.55233312 0.52193144 0.5013759 ]
1874449, [0.54938954 0.52251162 0.50257426]
171424, [0.54834406 0.52074397 0.49945052]
22119, [0.54954072 0.52260802 0.50122232]
2016548, [0.54768498 0.51992398 0.50166862]
1566314, [0.54967954 0.52077436 0.50183219]
509670, [0.54791302 0.51987517 0.49811563]
1563838, [0.54994724 0.52144099 0.50224254]
830193, [0.54866784 0.52062195 0.49920342]
944522, [0.54874252 0.52087803 0.49951554]
1413688, [0.54838603 0.52024812 0.49920891]
578370, [0.55042133 0.5196788  0.50022402]
864975, [0.55000392 0.52118411 0.49778188]
724132, [0.54811206 0.52104814 0.49909786]
1387973, [0.54800198 0.52484441 0.50181181]
831091, [0.54728725 0.52282997 0.50122035]
541598, [0.54826133 0.52394139 0.50151399]
1522942, [0.54667998 0.52396213 0.50181193]
160715, [0.54947597 0.52067378 0.49983171]
1871763, [0.54816742 0.52271097 0.50257753]
1598138, [0.5475258  0.52282551 0.50173364]
330752, [0.54845412 0.52078832 0.49964945]
1228997, [0.54921352 0.52068718 0.50344638]
508917, [0.55007173 0.5243658  0.50137694]
1553506, [0.54996711 0.5241727  0.50155648]
440185, [0.55079466 0.52260278 0.50220563]
1799364, [0.54855184 0.51978098 0.49804569]
95097, [0.54802881 0.52064662 0.49805772]
1597203, [0.54736096 0.5232489  0.50158924]
1791388, [0.54844401 0.519726   0.49792864]
112533, [0.54913355 0.52049976 0.50002316]
1072222, [0.54751667 0.52053035 0.49937148]
1696821, [0.54935466 0.52147337 0.4996854 ]
140582, [0.54944646 0.5208659  0.49904114]
1453583, [0.54971338 0.52386232 0.50332998]
935865, [0.54827578 0.51920872 0.49983939]
522165, [0.54734368 0.52202031 0.49957263]
944999, [0.54880894 0.52084752 0.49943906]
1489270, [0.54906001 0.52187184 0.49935184]
1631491, [0.54972674 0.52165708 0.50073995]
1881130, [0.55077738 0.52230688 0.50254201]
1596766, [0.5476415  0.52284578 0.50263515]
1387272, [0.55096967 0.52291186 0.50069454]
282043, [0.54888974 0.5222535  0.49974365]
1257918, [0.54865646 0.52128211 0.5008362 ]
1314653, [0.54962331 0.52079799 0.50390924]
1845778, [0.55001185 0.518981   0.4996755 ]
1068889, [0.5475767  0.52177398 0.49971659]
606401, [0.55008842 0.52061143 0.50041217]
28294, [0.55031699 0.52310407 0.50306624]
1254863, [0.55028737 0.52078575 0.50054351]
309824, [0.5487246  0.52094329 0.49943677]
736521, [0.54997957 0.51957574 0.49864123]
1398482, [0.54810751 0.5238809  0.50115573]
750737, [0.54901663 0.52137044 0.50055941]
769708, [0.5477728  0.52000457 0.4984222 ]
1739992, [0.55176399 0.52170846 0.5016302 ]
2020994, [0.54768294 0.51990196 0.50007291]
623595, [0.54973723 0.5198992  0.49946877]
1052246, [0.55020819 0.5226388  0.49882595]
1345652, [0.5506146  0.52158142 0.4989481 ]
1443434, [0.54688691 0.52194984 0.50058362]
531645, [0.54760197 0.52296176 0.50296056]
280216, [0.54863808 0.52250996 0.49961725]
47190, [0.5497014  0.52085012 0.50043703]
1005476, [0.54675186 0.52409974 0.50100282]
1692220, [0.54941036 0.5206333  0.4993226 ]
1539564, [0.54982454 0.52207241 0.50196262]
1961340, [0.54884582 0.52218617 0.50100766]
1747937, [0.54697564 0.51979552 0.49931999]
1793962, [0.54803802 0.51997234 0.49796323]
418607, [0.5489024  0.52032432 0.49993761]
1276252, [0.55098047 0.52141708 0.50191978]
832373, [0.54711129 0.5214131  0.49815181]
711725, [0.55185498 0.52320247 0.49893242]
993058, [0.54639125 0.52364894 0.5012202 ]
632122, [0.54963353 0.52013148 0.49943171]
923527, [0.54803902 0.51880531 0.50116365]
292179, [0.54866045 0.52080306 0.49784129]
997073, [0.54676392 0.52362988 0.50091424]
1716982, [0.54626697 0.52156023 0.49935082]
620547, [0.54926294 0.52021701 0.4997555 ]
1966211, [0.54816372 0.52209667 0.50060984]
1696010, [0.549337   0.52129536 0.49990304]
1470066, [0.55075861 0.52381135 0.50178604]
1914863, [0.5468599  0.52332821 0.50088983]
695997, [0.5494599  0.52486928 0.49865719]
731907, [0.54920959 0.52021235 0.50024368]
1789215, [0.54860576 0.5199631  0.49798575]
1337689, [0.54927069 0.52165575 0.50071524]
1264773, [0.54865323 0.52020068 0.50015314]
798398, [0.54963717 0.52391198 0.50035917]
830182, [0.54879863 0.5207621  0.4991801 ]
1213730, [0.54794955 0.52088742 0.50203649]
841526, [0.55061958 0.51915398 0.49933163]
1458650, [0.55064667 0.5235735  0.50120097]
1877637, [0.5510648  0.52239203 0.50302839]
1051755, [0.54867394 0.52241259 0.49864226]
624750, [0.54958277 0.52042265 0.49870515]
1414701, [0.54832066 0.52041892 0.49914437]
1708926, [0.54881099 0.52277466 0.50049652]
1587849, [0.54703127 0.52081785 0.50028662]
1184282, [0.54817583 0.52156763 0.4977526 ]
1768519, [0.55079673 0.52489678 0.50090239]
493335, [0.54875204 0.52091067 0.49954844]
395963, [0.54913737 0.51990914 0.49850869]
904551, [0.54886577 0.51994177 0.50046763]
453792, [0.5493676  0.52086301 0.49937832]
556075, [0.55184273 0.51976927 0.50048488]
1078714, [0.54768489 0.52284052 0.49837292]
351085, [0.54803413 0.52074735 0.49929354]
1068828, [0.54762738 0.52190503 0.49988557]
294157, [0.54943874 0.52077119 0.49814333]
1693923, [0.54937618 0.52051083 0.49967566]
1252763, [0.55039591 0.52080951 0.50127728]
1085031, [0.54778847 0.52070929 0.49881263]
1586678, [0.54777895 0.52103101 0.50027015]
1887546, [0.55069457 0.5224534  0.50236163]
1115122, [0.55070312 0.52168351 0.4997998 ]
1630751, [0.54894275 0.52205151 0.50099856]
1911076, [0.54966652 0.52301214 0.50236025]
1061821, [0.54753468 0.52141348 0.49993101]
1753627, [0.54707087 0.52017243 0.49976404]
1732931, [0.5525216  0.52172564 0.50161773]
1357839, [0.55062363 0.52341117 0.50005439]
997942, [0.54722233 0.52393774 0.50047595]
1923232, [0.54867478 0.52219733 0.5024354 ]
716628, [0.54850518 0.52400324 0.49793391]
543108, [0.55045681 0.51939651 0.50205901]
908954, [0.54882511 0.5200123  0.50100245]
632608, [0.54946047 0.51969646 0.49900401]
956737, [0.54974299 0.52252979 0.50181679]
1900769, [0.54932618 0.5226153  0.50246493]
1364264, [0.54836437 0.52316282 0.5009326 ]
1104622, [0.54913632 0.5210643  0.49849658]
109381, [0.54799624 0.51973902 0.49813583]
1655612, [0.54979068 0.52193892 0.50118201]
1529890, [0.55072373 0.52171778 0.50256   ]
407527, [0.55094879 0.52125541 0.50067135]
538950, [0.54833919 0.52391434 0.50163198]
962210, [0.5489322  0.52340155 0.50169353]
1449917, [0.54982522 0.52368566 0.50324103]
144225, [0.5497606  0.52110397 0.49995013]
38332, [0.54903137 0.52093886 0.50093465]
422065, [0.55120111 0.52387452 0.50284728]
1252397, [0.55030799 0.52135281 0.50164292]
216455, [0.54869118 0.52024029 0.49894934]
1794495, [0.54847251 0.51997374 0.49787463]
537612, [0.54843436 0.52470975 0.50182395]
1664943, [0.54651749 0.52344836 0.49955947]
1978191, [0.55147524 0.52167902 0.50179297]
2200, [0.54837785 0.52380083 0.49904398]
1731117, [0.55176    0.52211367 0.50156521]
1832028, [0.55024991 0.52339726 0.50220393]
454207, [0.5493472  0.52069318 0.49954438]
1970373, [0.54861607 0.52199717 0.50073744]
1878897, [0.55018903 0.52244757 0.50235561]
387979, [0.54866663 0.52066621 0.49892762]
1296361, [0.54988281 0.52247886 0.50151731]
364037, [0.548855   0.52139086 0.49895319]
1902566, [0.54887646 0.52319397 0.50308075]
1386821, [0.55097699 0.5230402  0.50079327]
755771, [0.54776903 0.52019491 0.49978422]
1277999, [0.55052565 0.52136046 0.50160527]
1702418, [0.54873179 0.52243046 0.50127749]
561353, [0.55067258 0.51951215 0.50158927]
18896, [0.54909214 0.52250168 0.5003155 ]
1414528, [0.54830269 0.52046241 0.49919405]
1377127, [0.54846436 0.52234816 0.50001989]
34582, [0.54921423 0.52075667 0.50074273]
43308, [0.54961111 0.52059865 0.50040638]
1274167, [0.55100293 0.52137016 0.50192129]
1921984, [0.54956158 0.5216774  0.50354221]
1947101, [0.55027446 0.5217014  0.5000734 ]
351227, [0.54779642 0.52109664 0.49911906]
1743280, [0.55199883 0.5231626  0.50199402]
1824837, [0.5499977  0.52343834 0.50186033]
650961, [0.54936714 0.5204652  0.49945416]
2018115, [0.54686741 0.52004295 0.50116657]
1724027, [0.55199845 0.52296076 0.50224811]
495215, [0.54996153 0.5246362  0.5017462 ]
824280, [0.55002161 0.5185675  0.50052269]
1726395, [0.55231382 0.52245149 0.50017023]
1048170, [0.54842967 0.5215393  0.49814072]
1548409, [0.55076455 0.52190063 0.5022486 ]
761849, [0.5477207  0.51968771 0.4989876 ]
1799859, [0.54888453 0.52000398 0.49776572]
743897, [0.54902454 0.52129534 0.50025257]
184154, [0.54759095 0.52282082 0.49968699]
1220700, [0.55202216 0.52054551 0.50016278]
905835, [0.54845912 0.51998394 0.50125884]
1640115, [0.54934673 0.52150418 0.50154183]
241887, [0.55028889 0.52030191 0.49835902]
1466939, [0.54999585 0.52382012 0.50163161]
51870, [0.54961338 0.52061046 0.50070028]
1610776, [0.55152425 0.52122086 0.49838826]
361109, [0.5489433  0.52050933 0.49918965]
29933, [0.5502677  0.52447877 0.49978004]
1245445, [0.54835001 0.52104188 0.50046006]
1115041, [0.55089287 0.52076376 0.49746892]
571563, [0.54887791 0.51985273 0.50010492]
739851, [0.55068031 0.52121172 0.50333907]
1548471, [0.55074821 0.52181493 0.50219512]
437497, [0.54982783 0.52248545 0.50282146]
1825790, [0.55088166 0.52352674 0.50227702]
1931166, [0.54802314 0.52178178 0.500355  ]
805205, [0.54910825 0.52425313 0.50082098]
412736, [0.54922615 0.52145857 0.50016408]
669554, [0.54950572 0.52290863 0.49769225]
386872, [0.5490337  0.52053842 0.49974128]
1668545, [0.54934621 0.52373438 0.50106614]
375000, [0.54864098 0.5213149  0.49949669]
1040830, [0.54782243 0.52427817 0.50153554]
1380125, [0.54828366 0.52284659 0.50035652]
316977, [0.54841108 0.52152087 0.4996585 ]
1282911, [0.54865127 0.52130297 0.50045213]
1240280, [0.54817881 0.5206937  0.50078518]
1060390, [0.54743458 0.52183143 0.49903641]
854984, [0.54742676 0.51943293 0.4994256 ]
1230612, [0.54809308 0.52117669 0.50053246]
1315902, [0.54730446 0.52408158 0.49902749]
1972531, [0.5482068  0.52184631 0.50010647]
1909558, [0.54972151 0.52273967 0.50239082]
1806088, [0.54860131 0.52000816 0.49849775]
475407, [0.54966189 0.52247302 0.49812456]
